GRAND_ID: 4642
DAM_NAME: 49.385422
LONG: 49.385422
LAT: 36.756244
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.2
2.0;0.09;0.46
3.0;0.12;0.74
4.0;0.2;1.1
5.0;0.24;1.51
6.0;0.34;2.02
7.0;0.45;2.63
8.0;0.66;3.45
9.0;0.83;4.44
10.0;1.22;5.82
11.0;1.31;7.29
12.0;1.86;9.31
13.0;2.32;11.8
14.0;3.03;14.99
15.0;3.62;18.77
16.0;4.61;23.54
17.0;5.11;28.81
18.0;5.75;34.73
19.0;6.19;41.08
20.0;6.86;48.11
21.0;7.36;55.63
22.0;8.13;63.93
23.0;8.57;72.66
24.0;9.05;81.87
25.0;9.37;91.4
26.0;9.78;101.34
27.0;10.1;111.61
28.0;10.63;122.4
29.0;10.94;133.5
30.0;11.48;145.15
31.0;11.86;157.18
32.0;12.55;169.89
33.0;12.69;182.75
34.0;13.31;196.22
35.0;13.7;210.08
36.0;14.19;224.44
37.0;14.54;239.14
38.0;15.25;254.56
39.0;15.66;270.38
40.0;16.08;286.62
41.0;16.38;303.17
42.0;16.99;320.32
43.0;17.46;337.94
44.0;18.51;356.61
45.0;19.18;375.95
46.0;20.38;396.49
47.0;21.34;417.99
48.0;22.82;440.97
49.0;22.93;464.06
50.0;24.64;488.87
51.0;25.34;514.37
52.0;26.37;540.91
53.0;27.09;568.16
54.0;28.25;596.57
55.0;28.31;625.04
56.0;29.32;654.53
57.0;29.89;684.58
58.0;30.54;715.28
59.0;30.97;746.41
60.0;31.71;778.29
61.0;32.14;810.58
62.0;32.54;843.28
63.0;32.71;876.16
64.0;33.06;909.38
65.0;33.32;942.87
66.0;33.65;976.68
67.0;33.83;1010.68
68.0;34.11;1044.95
69.0;34.24;1079.36
70.0;34.44;1113.96
71.0;34.51;1148.64
72.0;34.65;1183.44
73.0;34.72;1218.33
74.0;34.83;1253.32
75.0;34.88;1288.37
76.0;34.96;1323.49
