GRAND_ID: 86
DAM_NAME: -122.047767
LONG: -122.047767
LAT: 44.307998
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.01;0.23
3.0;0.02;0.35
4.0;0.03;0.49
5.0;0.03;0.62
6.0;0.04;0.77
7.0;0.04;0.92
8.0;0.05;1.07
9.0;0.05;1.23
10.0;0.06;1.4
11.0;0.07;1.57
12.0;0.07;1.75
13.0;0.08;1.94
14.0;0.09;2.13
15.0;0.09;2.33
16.0;0.1;2.53
17.0;0.1;2.74
18.0;0.11;2.95
19.0;0.12;3.18
20.0;0.13;3.41
21.0;0.13;3.65
22.0;0.15;3.9
23.0;0.15;4.16
24.0;0.16;4.43
25.0;0.17;4.7
26.0;0.18;4.99
27.0;0.18;5.28
28.0;0.19;5.58
29.0;0.2;5.89
30.0;0.21;6.2
31.0;0.21;6.52
32.0;0.23;6.85
33.0;0.24;7.2
34.0;0.26;7.56
35.0;0.26;7.93
36.0;0.29;8.33
37.0;0.31;8.74
38.0;0.33;9.18
39.0;0.35;9.63
40.0;0.35;10.09
41.0;0.36;10.56
42.0;0.38;11.05
43.0;0.39;11.54
44.0;0.4;12.05
45.0;0.41;12.57
46.0;0.43;13.11
47.0;0.44;13.66
48.0;0.47;14.23
49.0;0.47;14.81
50.0;0.49;15.4
51.0;0.49;16.0
52.0;0.51;16.62
53.0;0.52;17.24
54.0;0.54;17.88
55.0;0.54;18.53
56.0;0.56;19.2
57.0;0.57;19.87
