GRAND_ID: 1809
DAM_NAME: -80.985417
LONG: -80.985417
LAT: 35.339583
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.22
2.0;0.12;0.51
3.0;0.15;0.83
4.0;0.2;1.19
5.0;0.22;1.59
6.0;0.25;2.01
7.0;0.28;2.46
8.0;0.31;2.93
9.0;0.33;3.43
10.0;0.37;3.97
11.0;0.43;4.57
12.0;0.68;5.42
13.0;1.04;6.64
14.0;1.5;8.31
15.0;1.97;10.45
16.0;3.52;14.13
17.0;4.94;19.24
18.0;6.47;25.88
19.0;7.38;33.43
20.0;8.43;42.03
21.0;9.03;51.23
22.0;9.58;60.97
23.0;9.9;71.04
