GRAND_ID: 2227
DAM_NAME: -73.767188
LONG: -73.767188
LAT: 41.07469
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.2
2.0;0.09;0.45
3.0;0.12;0.73
4.0;0.15;1.04
5.0;0.17;1.37
6.0;0.21;1.74
7.0;0.23;2.13
8.0;0.26;2.55
9.0;0.28;2.99
10.0;0.32;3.47
11.0;0.34;3.97
12.0;0.4;4.53
13.0;0.49;5.18
14.0;0.58;5.92
15.0;0.68;6.75
16.0;0.78;7.69
17.0;0.87;8.73
18.0;0.95;9.83
19.0;1.0;10.99
20.0;1.06;12.22
21.0;1.11;13.49
22.0;1.18;14.83
23.0;1.22;16.21
24.0;1.31;17.68
25.0;1.52;19.35
26.0;1.96;21.47
27.0;2.35;23.98
28.0;2.71;26.85
29.0;3.12;30.12
30.0;3.63;33.91
31.0;4.16;38.23
32.0;4.96;43.35
33.0;5.83;49.34
34.0;6.79;56.29
35.0;7.4;63.85
36.0;8.01;72.02
37.0;8.39;80.57
38.0;8.7;89.43
39.0;8.91;98.5
40.0;9.08;107.74
