GRAND_ID: 2785
DAM_NAME: -0.549716
LONG: -0.549716
LAT: 40.086891
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.11;0.4
3.0;0.29;0.81
4.0;0.36;1.29
5.0;0.53;1.93
6.0;0.6;2.66
7.0;0.73;3.51
8.0;0.79;4.41
9.0;0.89;5.42
10.0;0.93;6.47
11.0;1.01;7.6
12.0;1.04;8.76
13.0;1.12;10.0
14.0;1.15;11.26
15.0;1.23;12.61
16.0;1.25;13.98
17.0;1.29;15.39
18.0;1.31;16.82
19.0;1.35;18.28
20.0;1.36;19.76
21.0;1.39;21.27
22.0;1.4;22.79
23.0;1.43;24.33
24.0;1.44;25.89
25.0;1.46;27.46
26.0;1.46;29.04
27.0;1.47;30.62
28.0;1.48;32.22
