GRAND_ID: 2574
DAM_NAME: -3.221392
LONG: -3.221392
LAT: 56.716202
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.08;0.38
3.0;0.14;0.64
4.0;0.17;0.93
5.0;0.22;1.28
6.0;0.26;1.67
7.0;0.32;2.12
8.0;0.35;2.6
9.0;0.39;3.11
10.0;0.43;3.67
11.0;0.51;4.3
12.0;0.55;4.98
13.0;0.63;5.73
14.0;0.69;6.54
15.0;0.83;7.49
16.0;0.89;8.51
17.0;1.01;9.64
18.0;1.08;10.85
19.0;1.19;12.17
20.0;1.25;13.54
21.0;1.36;15.03
22.0;1.41;16.56
23.0;1.49;18.18
24.0;1.55;19.85
25.0;1.61;21.59
