GRAND_ID: 3235
DAM_NAME: 6.091207
LONG: 6.091207
LAT: 50.617465
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.11
2.0;0.02;0.23
3.0;0.02;0.36
4.0;0.03;0.5
5.0;0.04;0.65
6.0;0.06;0.81
7.0;0.07;0.98
8.0;0.08;1.17
9.0;0.09;1.37
10.0;0.12;1.59
11.0;0.14;1.84
12.0;0.2;2.14
13.0;0.23;2.48
14.0;0.27;2.85
15.0;0.28;3.24
16.0;0.31;3.66
17.0;0.34;4.1
18.0;0.38;4.58
19.0;0.41;5.09
20.0;0.46;5.66
21.0;0.5;6.27
22.0;0.57;6.94
23.0;0.6;7.65
24.0;0.66;8.41
25.0;0.68;9.2
26.0;0.74;10.04
27.0;0.78;10.92
28.0;0.85;11.87
29.0;0.89;12.87
30.0;0.97;13.95
31.0;1.0;15.05
