GRAND_ID: 5754
DAM_NAME: 116.239583
LONG: 116.239583
LAT: 23.222159
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.09;0.38
3.0;0.15;0.65
4.0;0.23;1.01
5.0;0.3;1.43
6.0;0.38;1.93
7.0;0.43;2.49
8.0;0.51;3.13
9.0;0.57;3.82
10.0;0.63;4.57
11.0;0.69;5.39
12.0;0.75;6.26
13.0;0.8;7.19
14.0;0.86;8.17
15.0;0.92;9.21
16.0;0.99;10.32
17.0;1.05;11.5
18.0;1.11;12.73
19.0;1.15;14.0
20.0;1.2;15.32
21.0;1.23;16.68
22.0;1.29;18.09
23.0;1.32;19.54
24.0;1.36;21.02
25.0;1.39;22.53
26.0;1.41;24.06
27.0;1.42;25.61
