GRAND_ID: 4518
DAM_NAME: 30.995951
LONG: 30.995951
LAT: -17.337806
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.2;0.37
2.0;0.51;1.04
3.0;0.77;1.98
4.0;0.99;3.13
5.0;1.18;4.48
6.0;1.56;6.2
7.0;1.78;8.15
8.0;1.98;10.29
