GRAND_ID: 4400
DAM_NAME: 38.078008
LONG: 38.078008
LAT: 40.228198
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.02;0.18
2.0;0.12;0.45
3.0;0.16;0.76
4.0;0.3;1.22
5.0;0.39;1.76
6.0;0.64;2.55
7.0;0.79;3.5
8.0;1.02;4.67
9.0;1.2;6.02
10.0;1.57;7.74
11.0;1.72;9.61
12.0;2.02;11.79
13.0;2.12;14.06
14.0;2.34;16.55
15.0;2.4;19.1
16.0;2.54;21.79
17.0;2.57;24.52
18.0;2.65;27.32
19.0;2.67;30.14
20.0;2.72;33.02
21.0;2.74;35.92
22.0;2.77;38.84
23.0;2.78;41.77
24.0;2.79;44.72
25.0;2.79;47.66
26.0;2.8;50.62
