GRAND_ID: 5732
DAM_NAME: 113.741841
LONG: 113.741841
LAT: 23.762301
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.27
3.0;0.04;0.43
4.0;0.05;0.59
5.0;0.06;0.77
6.0;0.12;1.01
7.0;0.17;1.3
8.0;0.23;1.65
9.0;0.28;2.04
10.0;0.35;2.51
11.0;0.41;3.04
12.0;0.49;3.65
13.0;0.57;4.33
14.0;0.63;5.08
15.0;0.71;5.91
16.0;0.81;6.84
17.0;0.9;7.85
18.0;1.04;9.01
19.0;1.18;10.31
20.0;1.37;11.8
21.0;1.49;13.41
22.0;1.69;15.21
23.0;1.9;17.23
24.0;2.13;19.48
25.0;2.32;21.92
26.0;2.54;24.57
27.0;2.67;27.36
28.0;2.87;30.35
29.0;3.03;33.49
30.0;3.21;36.83
31.0;3.37;40.31
32.0;3.57;44.0
33.0;3.7;47.82
