GRAND_ID: 6207
DAM_NAME: 142.181923
LONG: 142.181923
LAT: 44.303268
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.11;0.25
2.0;0.23;0.62
3.0;0.49;1.25
4.0;0.72;2.11
5.0;1.5;3.75
6.0;2.03;5.91
7.0;2.92;8.97
8.0;3.55;12.66
9.0;4.39;17.18
10.0;5.03;22.36
11.0;6.34;28.83
12.0;7.09;36.06
13.0;8.37;44.57
14.0;9.27;53.98
15.0;10.7;64.82
16.0;11.45;76.41
17.0;12.69;89.24
18.0;13.37;102.75
19.0;14.55;117.44
20.0;15.21;132.79
21.0;16.36;149.29
22.0;17.06;166.49
23.0;18.12;184.75
24.0;18.7;203.59
25.0;19.69;223.43
26.0;20.21;243.78
27.0;21.11;265.03
28.0;21.61;286.77
