GRAND_ID: 5972
DAM_NAME: 128.148958
LONG: 128.148958
LAT: 35.911056
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.02;0.26
3.0;0.04;0.42
4.0;0.06;0.59
5.0;0.08;0.78
6.0;0.1;0.99
7.0;0.12;1.22
8.0;0.14;1.48
9.0;0.16;1.75
10.0;0.18;2.05
11.0;0.22;2.38
12.0;0.32;2.82
13.0;0.41;3.34
14.0;0.5;3.96
15.0;0.57;4.64
16.0;0.65;5.4
17.0;0.73;6.24
18.0;0.82;7.17
19.0;0.88;8.16
20.0;0.96;9.24
21.0;1.01;10.37
22.0;1.09;11.57
23.0;1.14;12.83
24.0;1.21;14.15
25.0;1.25;15.52
26.0;1.3;16.93
27.0;1.32;18.36
28.0;1.38;19.86
29.0;1.4;21.37
30.0;1.43;22.92
31.0;1.45;24.48
32.0;1.48;26.07
33.0;1.5;27.68
34.0;1.52;29.31
35.0;1.54;30.97
36.0;1.55;32.63
37.0;1.56;34.31
38.0;1.57;35.99
39.0;1.58;37.69
40.0;1.59;39.39
