GRAND_ID: 2496
DAM_NAME: -37.985654
LONG: -37.985654
LAT: -7.074329
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.24
2.0;0.4;0.8
3.0;0.65;1.61
4.0;0.89;2.66
5.0;1.05;3.88
6.0;1.32;5.36
7.0;1.62;7.14
8.0;2.03;9.33
9.0;2.32;11.81
10.0;2.79;14.76
11.0;3.19;18.12
12.0;3.75;22.03
13.0;4.2;26.39
14.0;5.18;31.72
15.0;7.41;39.29
16.0;11.01;50.46
17.0;14.09;64.71
18.0;19.05;83.93
19.0;22.38;106.47
20.0;25.86;132.49
21.0;27.98;160.63
22.0;30.79;191.58
23.0;32.9;224.65
24.0;35.24;260.05
25.0;36.66;296.86
26.0;38.23;335.25
27.0;39.09;374.51
28.0;39.84;414.51
29.0;40.23;454.9
