GRAND_ID: 3996
DAM_NAME: 29.56875
LONG: 29.56875
LAT: 41.113595
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.16;0.48
3.0;0.24;0.84
4.0;0.35;1.31
5.0;0.45;1.89
6.0;0.57;2.57
7.0;0.67;3.36
8.0;0.81;4.29
9.0;0.93;5.34
10.0;1.07;6.53
11.0;1.2;7.85
12.0;1.33;9.31
13.0;1.49;10.92
14.0;1.71;12.75
15.0;1.87;14.74
16.0;2.1;16.96
17.0;2.36;19.44
18.0;2.7;22.27
19.0;3.0;25.39
20.0;3.31;28.82
21.0;3.54;32.48
22.0;3.85;36.45
23.0;4.05;40.61
24.0;4.29;45.03
25.0;4.47;49.62
26.0;4.63;54.37
27.0;4.75;59.25
28.0;4.86;64.23
29.0;4.94;69.29
