GRAND_ID: 32
DAM_NAME: -122.966292
LONG: -122.966292
LAT: 49.441146
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.06;0.32
3.0;0.07;0.51
4.0;0.12;0.76
5.0;0.12;1.01
6.0;0.17;1.31
7.0;0.18;1.61
8.0;0.21;1.95
9.0;0.23;2.3
10.0;0.26;2.68
11.0;0.28;3.09
12.0;0.33;3.54
13.0;0.36;4.03
14.0;0.44;4.59
15.0;0.49;5.21
16.0;0.64;5.97
17.0;0.64;6.74
18.0;0.81;7.67
19.0;0.84;8.64
20.0;1.01;9.78
21.0;1.06;10.97
22.0;1.3;12.39
23.0;1.31;13.83
24.0;1.53;15.48
25.0;1.61;17.22
26.0;1.79;19.14
27.0;1.89;21.15
28.0;2.02;23.29
29.0;2.07;25.49
30.0;2.22;27.84
31.0;2.25;30.21
32.0;2.35;32.69
33.0;2.36;35.17
34.0;2.45;37.75
35.0;2.45;40.32
