GRAND_ID: 2830
DAM_NAME: -5.537995
LONG: -5.537995
LAT: 38.987081
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.1;0.27
2.0;0.31;0.76
3.0;0.42;1.35
4.0;0.83;2.35
5.0;1.11;3.64
6.0;1.57;5.38
7.0;1.81;7.36
8.0;2.22;9.76
9.0;2.5;12.44
10.0;3.14;15.75
11.0;3.42;19.35
12.0;4.17;23.7
13.0;4.54;28.41
14.0;5.38;33.96
15.0;5.89;40.03
16.0;7.19;47.4
17.0;7.58;55.15
18.0;9.05;64.38
19.0;10.21;74.76
20.0;13.47;88.41
21.0;16.16;104.74
22.0;19.72;124.64
23.0;21.17;145.99
24.0;23.8;169.97
25.0;25.12;195.27
26.0;28.09;223.53
27.0;29.35;253.06
28.0;31.98;285.21
29.0;33.14;318.53
30.0;36.01;354.72
31.0;37.57;392.46
32.0;40.6;433.24
33.0;42.0;475.41
34.0;44.75;520.33
35.0;46.17;566.68
36.0;48.98;615.83
37.0;50.36;666.37
38.0;53.01;719.55
39.0;54.34;774.07
40.0;56.86;831.1
41.0;57.94;889.21
42.0;60.17;949.55
43.0;61.32;1011.05
44.0;62.77;1074.0
45.0;63.53;1137.71
46.0;64.58;1202.46
47.0;65.03;1267.66
48.0;65.67;1333.51
