GRAND_ID: 703
DAM_NAME: -94.110497
LONG: -94.110497
LAT: 56.50597
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.16;0.34
2.0;0.25;0.78
3.0;0.34;1.3
4.0;0.41;1.9
5.0;0.48;2.57
6.0;0.53;3.29
7.0;0.6;4.07
8.0;0.65;4.9
9.0;0.73;5.82
10.0;0.76;6.76
11.0;0.85;7.79
12.0;0.88;8.86
13.0;0.96;10.0
14.0;0.99;11.18
15.0;1.07;12.43
16.0;1.15;13.77
17.0;1.24;15.19
18.0;1.33;16.7
19.0;1.44;18.32
20.0;1.55;20.05
21.0;1.71;21.95
22.0;1.87;24.0
23.0;2.13;26.32
24.0;2.42;28.92
25.0;2.79;31.9
26.0;3.14;35.22
27.0;3.62;39.02
28.0;4.08;43.29
29.0;4.67;48.14
30.0;6.13;54.46
31.0;11.96;66.6
32.0;14.59;81.38
33.0;17.84;99.41
34.0;19.49;119.08
35.0;22.18;141.45
36.0;25.11;166.74
37.0;29.36;196.29
38.0;32.14;228.61
39.0;34.04;262.84
